sent_packets,tracked_txs,header_drop_packets,decoded_bytes,decoded_hrd_pld,decoded_hdr,decodable_pld,collided_hdr_pld,tp,fp,fn,time
10.0,10.0,0.0,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25335582600765,11.0,0.0,220.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.663801734674035,12.0,0.0,240.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.251026703029977,14.0,0.0,280.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0371874375133,16.0,0.0,320.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.047217668271703,18.0,0.0,360.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.309176209047358,20.0,0.0,400.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.854638641349908,22.0,0.0,440.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.719138090593443,25.0,0.0,500.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.942661247167504,28.0,0.0,560.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.57020655659783,32.0,0.0,640.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.65241237079628,36.0,0.0,680.0,34.0,0.0,0.0,2.0,0.0,0.0,2.0,4.104815483093262
41.24626382901352,41.0,0.0,780.0,39.0,0.0,0.0,2.0,0.0,0.0,2.0,4.092357397079468
46.41588833612777,46.0,0.0,860.0,43.0,1.0,0.0,2.0,0.0,0.0,2.0,4.1114821434021
52.23345074266843,52.0,0.0,1000.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,4.081332445144653
58.780160722749116,58.0,0.0,1120.0,56.0,0.0,2.0,0.0,0.0,0.0,2.0,4.1339194774627686
66.14740641230149,66.0,0.0,1160.0,58.0,2.0,6.0,0.0,0.0,0.0,6.0,4.138898134231567
74.43803013251689,74.0,0.0,1380.0,69.0,0.0,5.0,0.0,0.0,0.0,6.0,4.140395879745483
83.76776400682915,83.0,0.0,1480.0,74.0,2.0,7.0,0.0,0.0,0.0,7.0,4.154812574386597
94.26684551178855,94.0,0.0,1700.0,85.0,5.0,3.0,1.0,0.0,0.0,4.0,4.090536117553711
106.08183551394482,106.0,0.0,1540.0,77.0,13.0,14.0,2.0,0.0,0.0,16.0,4.098249912261963
119.37766417144357,119.0,0.0,1560.0,78.0,16.0,18.0,7.0,0.0,0.0,26.0,4.247838497161865
134.33993325989002,134.0,0.0,1720.0,86.0,18.0,23.0,7.0,0.0,0.0,30.0,4.0778114795684814
151.1775070615663,151.0,0.0,1520.0,76.0,41.0,20.0,14.0,0.0,0.0,31.0,4.154061317443848
170.1254279852589,170.0,0.0,1500.0,75.0,49.0,24.0,22.0,0.0,0.0,48.0,4.090859889984131
191.44819761699577,191.0,0.0,1280.0,64.0,60.0,28.0,39.0,0.0,0.0,66.0,4.122449159622192
215.44346900318823,215.0,0.0,1120.0,56.0,63.0,41.0,55.0,0.0,0.0,95.0,4.1420207023620605
242.44620170823282,242.0,0.0,860.0,43.0,87.0,25.0,87.0,0.0,0.0,115.0,4.056819677352905
272.83333764867695,272.0,0.0,500.0,25.0,103.0,24.0,120.0,0.0,0.0,142.0,4.0809197425842285
307.029062975785,307.0,0.0,360.0,18.0,105.0,25.0,159.0,0.0,0.0,183.0,4.064724683761597
345.5107294592218,345.0,0.0,200.0,10.0,114.0,14.0,207.0,0.0,0.0,216.0,4.106480836868286
388.81551803080856,388.0,0.0,100.0,5.0,100.0,11.0,272.0,0.0,0.0,278.0,4.108165264129639
437.54793750741845,437.0,0.0,20.0,1.0,92.0,4.0,340.0,0.0,0.0,341.0,4.086246967315674
492.3882631706742,492.0,0.0,40.0,2.0,86.0,4.0,400.0,0.0,0.0,405.0,4.08216118812561
554.1020330009492,554.0,0.0,0.0,0.0,69.0,1.0,484.0,0.0,0.0,483.0,4.146031141281128
623.5507341273913,623.0,0.0,0.0,0.0,67.0,0.0,556.0,0.0,0.0,560.0,4.100688219070435
701.7038286703822,701.0,0.0,0.0,0.0,51.0,0.0,650.0,0.0,0.0,647.0,4.073707342147827
789.6522868499725,789.0,0.0,0.0,0.0,43.0,0.0,746.0,0.0,0.0,750.0,4.1124794483184814
888.6238162743407,888.0,0.0,0.0,0.0,39.0,0.0,849.0,0.0,0.0,849.0,4.058459997177124
1000.0,1000.0,0.0,0.0,0.0,31.0,0.0,969.0,0.0,0.0,971.0,4.105097055435181
