sent_packets,tracked_txs,header_drop_packets,decoded_bytes,decoded_hrd_pld,decoded_hdr,decodable_pld,collided_hdr_pld,tp,fp,fn,time
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25335582600765,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.663801734674035,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.251026703029977,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0371874375133,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.047217668271703,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.309176209047358,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.854638641349908,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.719138090593443,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.942661247167504,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.57020655659783,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.65241237079628,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8982994556427
41.24626382901352,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9829909801483154
46.41588833612777,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0595574378967285
52.23345074266843,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.9592840671539307
58.780160722749116,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8901126384735107
66.14740641230149,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9975616931915283
74.43803013251689,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8726582527160645
83.76776400682915,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.792625904083252
94.26684551178855,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.865652084350586
106.08183551394482,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.8679940700531006
119.37766417144357,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.8275158405303955
134.33993325989002,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.8155288696289062
151.1775070615663,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.920299530029297
170.1254279852589,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.820127010345459
191.44819761699577,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.7692511081695557
215.44346900318823,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3.8267757892608643
242.44620170823282,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,3.8406150341033936
272.83333764867695,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,3.888230085372925
307.029062975785,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,3.973566770553589
345.5107294592218,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,3.8803131580352783
388.81551803080856,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,3.8498597145080566
437.54793750741845,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,3.757112979888916
492.3882631706742,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,3.7748405933380127
554.1020330009492,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,3.7484097480773926
623.5507341273913,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,3.735572099685669
701.7038286703822,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,3.839343786239624
789.6522868499725,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,3.846099853515625
888.6238162743407,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0,3.974993944168091
1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,3.9551734924316406
